9405,Pasteur,STOP,107848,,,red,,,
9416,Depall,STAND BY,4000,,,yellow,,,
9416,Filler,STAND BY,2000,,,yellow,,,
9416,Pasteur,STOP,107848,,,red,,,
9427,Depall,STAND BY,4000,,,yellow,,,
9427,Filler,STAND BY,2000,,,yellow,,,
9427,Pasteur,STOP,107848,,,red,,,
9438,Depall,STAND BY,4000,,,yellow,,,
9438,Filler,STAND BY,2000,,,yellow,,,
9438,Pasteur,STOP,107848,,,red,,,
9449,Depall,STAND BY,4000,,,yellow,,,
9449,Filler,STAND BY,2000,,,yellow,,,
9449,Pasteur,STOP,107848,,,red,,,
9460,Depall,STAND BY,4000,,,yellow,,,
9460,Filler,STAND BY,2000,,,yellow,,,
9460,Pasteur,STOP,107848,,,red,,,
9471,Depall,STAND BY,4000,,,yellow,,,
9471,Filler,STAND BY,2000,,,yellow,,,
9471,Pasteur,STOP,107848,,,red,,,
9482,Depall,STAND BY,4000,,,yellow,,,
9482,Filler,STAND BY,2000,,,yellow,,,
9482,Pasteur,STOP,107848,,,red,,,
9493,Depall,STAND BY,4000,,,yellow,,,
9493,Filler,STAND BY,2000,,,yellow,,,
9493,Pasteur,STOP,107848,,,red,,,
9504,Depall,STAND BY,4000,,,yellow,,,
9504,Filler,STAND BY,2000,,,yellow,,,
9504,Pasteur,STOP,107848,,,red,,,
9515,Depall,STAND BY,4000,,,yellow,,,
9515,Filler,STAND BY,2000,,,yellow,,,
9515,Pasteur,STOP,107848,,,red,,,
9526,Depall,STAND BY,4000,,,yellow,,,
9526,Filler,STAND BY,2000,,,yellow,,,
9526,Pasteur,STOP,107848,,,red,,,
9537,Depall,STAND BY,4000,,,yellow,,,
9537,Filler,STAND BY,2000,,,yellow,,,
9537,Pasteur,STOP,107848,,,red,,,
9548,Depall,STAND BY,4000,,,yellow,,,
9548,Filler,STAND BY,2000,,,yellow,,,
9548,Pasteur,STOP,107848,,,red,,,
9559,Depall,STAND BY,4000,,,yellow,,,
9559,Filler,STAND BY,2000,,,yellow,,,
9559,Pasteur,STOP,107848,,,red,,,
9570,Depall,STAND BY,4000,,,yellow,,,
9570,Filler,STAND BY,2000,,,yellow,,,
9570,Pasteur,STOP,107848,,,red,,,
9581,Depall,STAND BY,4000,,,yellow,,,
9581,Filler,STAND BY,2000,,,yellow,,,
9581,Pasteur,STOP,107848,,,red,,,
9592,Depall,STAND BY,4000,,,yellow,,,
9592,Filler,STAND BY,2000,,,yellow,,,
9592,Pasteur,STOP,107848,,,red,,,
9603,Depall,STAND BY,4000,,,yellow,,,
9603,Filler,STAND BY,2000,,,yellow,,,
9603,Pasteur,STOP,107848,,,red,,,
9614,Depall,STAND BY,4000,,,yellow,,,
9614,Filler,STAND BY,2000,,,yellow,,,
9614,Pasteur,STOP,107848,,,red,,,
9625,Depall,STAND BY,4000,,,yellow,,,
9625,Filler,STAND BY,2000,,,yellow,,,
9625,Pasteur,STOP,107848,,,red,,,
9636,Depall,STAND BY,4000,,,yellow,,,
9636,Filler,STAND BY,2000,,,yellow,,,
9636,Pasteur,STOP,107848,,,red,,,
9647,Depall,STAND BY,4000,,,yellow,,,
9647,Filler,STAND BY,2000,,,yellow,,,
9647,Pasteur,STOP,107848,,,red,,,
9658,Depall,STAND BY,4000,,,yellow,,,
9658,Filler,STAND BY,2000,,,yellow,,,
9658,Pasteur,STOP,107848,,,red,,,
9669,Depall,STAND BY,4000,,,yellow,,,
9669,Filler,STAND BY,2000,,,yellow,,,
9669,Pasteur,STOP,107848,,,red,,,
9680,Depall,STAND BY,4000,,,yellow,,,
9680,Filler,STAND BY,2000,,,yellow,,,
9680,Pasteur,STOP,107848,,,red,,,
9691,Depall,STAND BY,4000,,,yellow,,,
9691,Filler,STAND BY,2000,,,yellow,,,
9691,Pasteur,STOP,107848,,,red,,,
9702,Depall,STAND BY,4000,,,yellow,,,
9702,Filler,STAND BY,2000,,,yellow,,,
9702,Pasteur,STOP,107848,,,red,,,
9713,Depall,STAND BY,4000,,,yellow,,,
9713,Filler,STAND BY,2000,,,yellow,,,
9713,Pasteur,STOP,107848,,,red,,,
9724,Depall,STAND BY,4000,,,yellow,,,
9724,Filler,STAND BY,2000,,,yellow,,,
9724,Pasteur,STOP,107848,,,red,,,
9735,Depall,STAND BY,4000,,,yellow,,,
9735,Filler,STAND BY,2000,,,yellow,,,
9735,Pasteur,STOP,107848,,,red,,,
9746,Depall,STAND BY,4000,,,yellow,,,
9746,Filler,STAND BY,2000,,,yellow,,,
9746,Pasteur,STOP,107848,,,red,,,
9757,Depall,STAND BY,4000,,,yellow,,,
9757,Filler,STAND BY,2000,,,yellow,,,
9757,Pasteur,STOP,107848,,,red,,,
9768,Depall,STAND BY,4000,,,yellow,,,
9768,Filler,STAND BY,2000,,,yellow,,,
9768,Pasteur,STOP,107848,,,red,,,
9779,Depall,STAND BY,4000,,,yellow,,,
9779,Filler,STAND BY,2000,,,yellow,,,
9779,Pasteur,STOP,107848,,,red,,,
9790,Depall,STAND BY,4000,,,yellow,,,
9790,Filler,STAND BY,2000,,,yellow,,,
9790,Pasteur,STOP,107848,,,red,,,
9801,Depall,STAND BY,4000,,,yellow,,,
9801,Filler,STAND BY,2000,,,yellow,,,
9801,Pasteur,STOP,107848,,,red,,,
9812,Depall,STAND BY,4000,,,yellow,,,
9812,Filler,STAND BY,2000,,,yellow,,,
9812,Pasteur,STOP,107848,,,red,,,
9823,Depall,STAND BY,4000,,,yellow,,,
9823,Filler,STAND BY,2000,,,yellow,,,
9823,Pasteur,STOP,107848,,,red,,,
9834,Depall,STAND BY,4000,,,yellow,,,
9834,Filler,STAND BY,2000,,,yellow,,,
9834,Pasteur,STOP,107848,,,red,,,
9845,Depall,STAND BY,4000,,,yellow,,,
9845,Filler,STAND BY,2000,,,yellow,,,
9845,Pasteur,STOP,107848,,,red,,,
9856,Depall,STAND BY,4000,,,yellow,,,
9856,Filler,STAND BY,2000,,,yellow,,,
9856,Pasteur,STOP,107848,,,red,,,
9867,Depall,STAND BY,4000,,,yellow,,,
9867,Filler,STAND BY,2000,,,yellow,,,
9867,Pasteur,STOP,107848,,,red,,,
9878,Depall,STAND BY,4000,,,yellow,,,
9878,Filler,STAND BY,2000,,,yellow,,,
9878,Pasteur,STOP,107848,,,red,,,
9889,Depall,STAND BY,4000,,,yellow,,,
9889,Filler,STAND BY,2000,,,yellow,,,
9889,Pasteur,STOP,107848,,,red,,,
9900,Depall,STAND BY,4000,,,yellow,,,
9900,Filler,STAND BY,2000,,,yellow,,,
9900,Pasteur,STOP,107848,,,red,,,
9911,Depall,STAND BY,4000,,,yellow,,,
9911,Filler,STAND BY,2000,,,yellow,,,
9911,Pasteur,STOP,107848,,,red,,,
9922,Depall,STAND BY,4000,,,yellow,,,
9922,Filler,STAND BY,2000,,,yellow,,,
9922,Pasteur,STOP,107848,,,red,,,
9933,Depall,STAND BY,4000,,,yellow,,,
9933,Filler,STAND BY,2000,,,yellow,,,
9933,Pasteur,STOP,107848,,,red,,,
9944,Depall,STAND BY,4000,,,yellow,,,
9944,Filler,STAND BY,2000,,,yellow,,,
9944,Pasteur,STOP,107848,,,red,,,
9955,Depall,STAND BY,4000,,,yellow,,,
9955,Filler,STAND BY,2000,,,yellow,,,
9955,Pasteur,STOP,107848,,,red,,,
9966,Depall,STAND BY,4000,,,yellow,,,
9966,Filler,STAND BY,2000,,,yellow,,,
9966,Pasteur,STOP,107848,,,red,,,
9977,Depall,STAND BY,4000,,,yellow,,,
9977,Filler,STAND BY,2000,,,yellow,,,
9977,Pasteur,STOP,107848,,,red,,,
9988,Depall,STAND BY,4000,,,yellow,,,
9988,Filler,STAND BY,2000,,,yellow,,,
9988,Pasteur,STOP,107848,,,red,,,
9999,Depall,STAND BY,4000,,,yellow,,,
9999,Filler,STAND BY,2000,,,yellow,,,
9999,Pasteur,STOP,107848,,,red,,,
10010,Depall,STAND BY,4000,,,yellow,,,
10010,Filler,STAND BY,2000,,,yellow,,,
10010,Pasteur,STOP,107848,,,red,,,
10021,Depall,STAND BY,4000,,,yellow,,,
10021,Filler,STAND BY,2000,,,yellow,,,
10021,Pasteur,STOP,107848,,,red,,,
10032,Depall,STAND BY,4000,,,yellow,,,
10032,Filler,STAND BY,2000,,,yellow,,,
10032,Pasteur,STOP,107848,,,red,,,
10043,Depall,STAND BY,4000,,,yellow,,,
10043,Filler,STAND BY,2000,,,yellow,,,
10043,Pasteur,STOP,107848,,,red,,,
10054,Depall,STAND BY,4000,,,yellow,,,
10054,Filler,STAND BY,2000,,,yellow,,,
10054,Pasteur,STOP,107848,,,red,,,
10065,Depall,STAND BY,4000,,,yellow,,,
10065,Filler,STAND BY,2000,,,yellow,,,
10065,Pasteur,STOP,107848,,,red,,,
10076,Depall,STAND BY,4000,,,yellow,,,
10076,Filler,STAND BY,2000,,,yellow,,,
10076,Pasteur,STOP,107848,,,red,,,
10087,Depall,STAND BY,4000,,,yellow,,,
10087,Filler,STAND BY,2000,,,yellow,,,
10087,Pasteur,STOP,107848,,,red,,,
10098,Depall,STAND BY,4000,,,yellow,,,
10098,Filler,STAND BY,2000,,,yellow,,,
10098,Pasteur,STOP,107848,,,red,,,
10109,Depall,STAND BY,4000,,,yellow,,,
10109,Filler,STAND BY,2000,,,yellow,,,
10109,Pasteur,STOP,107848,,,red,,,
10120,Depall,STAND BY,4000,,,yellow,,,
10120,Filler,STAND BY,2000,,,yellow,,,
10120,Pasteur,STOP,107848,,,red,,,
10131,Depall,STAND BY,4000,,,yellow,,,
10131,Filler,STAND BY,2000,,,yellow,,,
10131,Pasteur,STOP,107848,,,red,,,
10142,Depall,STAND BY,4000,,,yellow,,,
10142,Filler,STAND BY,2000,,,yellow,,,
10142,Pasteur,STOP,107848,,,red,,,
10153,Depall,STAND BY,4000,,,yellow,,,
10153,Filler,STAND BY,2000,,,yellow,,,
10153,Pasteur,STOP,107848,,,red,,,
10164,Depall,STAND BY,4000,,,yellow,,,
10164,Filler,STAND BY,2000,,,yellow,,,
10164,Pasteur,STOP,107848,,,red,,,
10175,Depall,STAND BY,4000,,,yellow,,,
10175,Filler,STAND BY,2000,,,yellow,,,
10175,Pasteur,STOP,107848,,,red,,,
10186,Depall,STAND BY,4000,,,yellow,,,
10186,Filler,STAND BY,2000,,,yellow,,,
10186,Pasteur,STOP,107848,,,red,,,
10197,Depall,STAND BY,4000,,,yellow,,,
10197,Filler,STAND BY,2000,,,yellow,,,
10197,Pasteur,STOP,107848,,,red,,,
10208,Depall,STAND BY,4000,,,yellow,,,
10208,Filler,STAND BY,2000,,,yellow,,,
10208,Pasteur,STOP,107848,,,red,,,
10219,Depall,STAND BY,4000,,,yellow,,,
10219,Filler,STAND BY,2000,,,yellow,,,
10219,Pasteur,STOP,107848,,,red,,,
10230,Depall,STAND BY,4000,,,yellow,,,
10230,Filler,STAND BY,2000,,,yellow,,,
10230,Pasteur,STOP,107848,,,red,,,
10241,Depall,STAND BY,4000,,,yellow,,,
10241,Filler,STAND BY,2000,,,yellow,,,
10241,Pasteur,STOP,107848,,,red,,,
10252,Depall,STAND BY,4000,,,yellow,,,
10252,Filler,STAND BY,2000,,,yellow,,,
10252,Pasteur,STOP,107848,,,red,,,
10263,Depall,STAND BY,4000,,,yellow,,,
10263,Filler,STAND BY,2000,,,yellow,,,
10263,Pasteur,STOP,107848,,,red,,,
10274,Depall,STAND BY,4000,,,yellow,,,
10274,Filler,STAND BY,2000,,,yellow,,,
10274,Pasteur,STOP,107848,,,red,,,
10285,Depall,STAND BY,4000,,,yellow,,,
10285,Filler,STAND BY,2000,,,yellow,,,
10285,Pasteur,STOP,107848,,,red,,,
10296,Depall,STAND BY,4000,,,yellow,,,
10296,Filler,STAND BY,2000,,,yellow,,,
10296,Pasteur,STOP,107848,,,red,,,
10307,Depall,STAND BY,4000,,,yellow,,,
10307,Filler,STAND BY,2000,,,yellow,,,
10307,Pasteur,STOP,107848,,,red,,,
10318,Depall,STAND BY,4000,,,yellow,,,
10318,Filler,STAND BY,2000,,,yellow,,,
10318,Pasteur,STOP,107848,,,red,,,
10329,Depall,STAND BY,4000,,,yellow,,,
10329,Filler,STAND BY,2000,,,yellow,,,
10329,Pasteur,STOP,107848,,,red,,,
10340,Depall,STAND BY,4000,,,yellow,,,
10340,Filler,STAND BY,2000,,,yellow,,,
10340,Pasteur,STOP,107848,,,red,,,
10351,Depall,STAND BY,4000,,,yellow,,,
10351,Filler,STAND BY,2000,,,yellow,,,
10351,Pasteur,STOP,107848,,,red,,,
10362,Depall,STAND BY,4000,,,yellow,,,
10362,Filler,STAND BY,2000,,,yellow,,,
10362,Pasteur,STOP,107848,,,red,,,
10373,Depall,STAND BY,4000,,,yellow,,,
10373,Filler,STAND BY,2000,,,yellow,,,
10373,Pasteur,STOP,107848,,,red,,,
10384,Depall,STAND BY,4000,,,yellow,,,
10384,Filler,STAND BY,2000,,,yellow,,,
10384,Pasteur,STOP,107848,,,red,,,
10395,Depall,STAND BY,4000,,,yellow,,,
10395,Filler,STAND BY,2000,,,yellow,,,
10395,Pasteur,STOP,107848,,,red,,,
10406,Depall,STAND BY,4000,,,yellow,,,
10406,Filler,STAND BY,2000,,,yellow,,,
10406,Pasteur,STOP,107848,,,red,,,
10417,Depall,STAND BY,4000,,,yellow,,,
10417,Filler,STAND BY,2000,,,yellow,,,
10417,Pasteur,STOP,107848,,,red,,,
10428,Depall,STAND BY,4000,,,yellow,,,
10428,Filler,STAND BY,2000,,,yellow,,,
10428,Pasteur,STOP,107848,,,red,,,
10439,Depall,STAND BY,4000,,,yellow,,,
10439,Filler,STAND BY,2000,,,yellow,,,
10439,Pasteur,STOP,107848,,,red,,,
10450,Depall,STAND BY,4000,,,yellow,,,
10450,Filler,STAND BY,2000,,,yellow,,,
10450,Pasteur,STOP,107848,,,red,,,
10461,Depall,STAND BY,4000,,,yellow,,,
10461,Filler,STAND BY,2000,,,yellow,,,
10461,Pasteur,STOP,107848,,,red,,,
10472,Depall,STAND BY,4000,,,yellow,,,
10472,Filler,STAND BY,2000,,,yellow,,,
10472,Pasteur,STOP,107848,,,red,,,
10483,Depall,STAND BY,4000,,,yellow,,,
10483,Filler,STAND BY,2000,,,yellow,,,
10483,Pasteur,STOP,107848,,,red,,,
10494,Depall,STAND BY,4000,,,yellow,,,
10494,Filler,STAND BY,2000,,,yellow,,,
10494,Pasteur,STOP,107848,,,red,,,
10505,Depall,STAND BY,4000,,,yellow,,,
10505,Filler,STAND BY,2000,,,yellow,,,
10505,Pasteur,STOP,107848,,,red,,,
10516,Depall,STAND BY,4000,,,yellow,,,
10516,Filler,STAND BY,2000,,,yellow,,,
10516,Pasteur,STOP,107848,,,red,,,
10527,Depall,STAND BY,4000,,,yellow,,,
10527,Filler,STAND BY,2000,,,yellow,,,
10527,Pasteur,STOP,107848,,,red,,,
10538,Depall,STAND BY,4000,,,yellow,,,
10538,Filler,STAND BY,2000,,,yellow,,,
10538,Pasteur,STOP,107848,,,red,,,
10549,Depall,STAND BY,4000,,,yellow,,,
10549,Filler,STAND BY,2000,,,yellow,,,
10549,Pasteur,STOP,107848,,,red,,,
10560,Depall,STAND BY,4000,,,yellow,,,
10560,Filler,STAND BY,2000,,,yellow,,,
10560,Pasteur,STOP,107848,,,red,,,
10571,Depall,STAND BY,4000,,,yellow,,,
10571,Filler,STAND BY,2000,,,yellow,,,
10571,Pasteur,STOP,107848,,,red,,,
10582,Depall,STAND BY,4000,,,yellow,,,
10582,Filler,STAND BY,2000,,,yellow,,,
10582,Pasteur,STOP,107848,,,red,,,
10593,Depall,STAND BY,4000,,,yellow,,,
10593,Filler,STAND BY,2000,,,yellow,,,
10593,Pasteur,STOP,107848,,,red,,,
10604,Depall,STAND BY,4000,,,yellow,,,
10604,Filler,STAND BY,2000,,,yellow,,,
10604,Pasteur,STOP,107848,,,red,,,
10615,Depall,STAND BY,4000,,,yellow,,,
10615,Filler,STAND BY,2000,,,yellow,,,
10615,Pasteur,STOP,107848,,,red,,,
10626,Depall,STAND BY,4000,,,yellow,,,
10626,Filler,STAND BY,2000,,,yellow,,,
10626,Pasteur,STOP,107848,,,red,,,
10637,Depall,STAND BY,4000,,,yellow,,,
10637,Filler,STAND BY,2000,,,yellow,,,
10637,Pasteur,STOP,107848,,,red,,,
10648,Depall,STAND BY,4000,,,yellow,,,
10648,Filler,STAND BY,2000,,,yellow,,,
10648,Pasteur,STOP,107848,,,red,,,
10659,Depall,STAND BY,4000,,,yellow,,,
10659,Filler,STAND BY,2000,,,yellow,,,
10659,Pasteur,STOP,107848,,,red,,,
10670,Depall,STAND BY,4000,,,yellow,,,
10670,Filler,STAND BY,2000,,,yellow,,,
10670,Pasteur,STOP,107848,,,red,,,
10681,Depall,STAND BY,4000,,,yellow,,,
10681,Filler,STAND BY,2000,,,yellow,,,
10681,Pasteur,STOP,107848,,,red,,,
10692,Depall,STAND BY,4000,,,yellow,,,
10692,Filler,STAND BY,2000,,,yellow,,,
10692,Pasteur,STOP,107848,,,red,,,
10703,Depall,STAND BY,4000,,,yellow,,,
10703,Filler,STAND BY,2000,,,yellow,,,
10703,Pasteur,STOP,107848,,,red,,,
10714,Depall,STAND BY,4000,,,yellow,,,
10714,Filler,STAND BY,2000,,,yellow,,,
10714,Pasteur,STOP,107848,,,red,,,
10725,Depall,STAND BY,4000,,,yellow,,,
10725,Filler,STAND BY,2000,,,yellow,,,
10725,Pasteur,STOP,107848,,,red,,,
10736,Depall,STAND BY,4000,,,yellow,,,
10736,Filler,STAND BY,2000,,,yellow,,,
10736,Pasteur,STOP,107848,,,red,,,
10747,Depall,STAND BY,4000,,,yellow,,,
10747,Filler,STAND BY,2000,,,yellow,,,
10747,Pasteur,STOP,107848,,,red,,,
10758,Depall,STAND BY,4000,,,yellow,,,
10758,Filler,STAND BY,2000,,,yellow,,,
10758,Pasteur,STOP,107848,,,red,,,
10769,Depall,STAND BY,4000,,,yellow,,,
10769,Filler,STAND BY,2000,,,yellow,,,
10769,Pasteur,STOP,107848,,,red,,,
10780,Depall,STAND BY,4000,,,yellow,,,
10780,Filler,STAND BY,2000,,,yellow,,,
10780,Pasteur,STOP,107848,,,red,,,
10791,Depall,STAND BY,4000,,,yellow,,,
10791,Filler,STAND BY,2000,,,yellow,,,
10791,Pasteur,STOP,107848,,,red,,,
10802,Depall,STAND BY,4000,,,yellow,,,
10802,Filler,STAND BY,2000,,,yellow,,,
10802,Pasteur,STOP,107848,,,red,,,
10813,Depall,RUN,4000,,,green,,,
10813,Filler,RUN,1450,,,green,,,
10813,Pasteur,RUN,108448,,,green,,,
10824,Depall,RUN,4000,,,green,,,
10824,Filler,RUN,1634,,,green,,,
10824,Pasteur,RUN,108448,,,green,,,
10835,Depall,RUN,4000,,,green,,,
10835,Filler,RUN,1817,,,green,,,
10835,Pasteur,RUN,108448,,,green,,,
10846,Depall,RUN,4000,,,green,,,
10846,Filler,RUN,1401,,,green,,,
10846,Pasteur,RUN,109048,,,green,,,
10857,Depall,RUN,4000,,,green,,,
10857,Filler,RUN,1584,,,green,,,
10857,Pasteur,RUN,109048,,,green,,,
10868,Depall,RUN,4000,,,green,,,
10868,Filler,RUN,1767,,,green,,,
10868,Pasteur,RUN,109048,,,green,,,
10879,Depall,RUN,4000,,,green,,,
10879,Filler,RUN,1351,,,green,,,
10879,Pasteur,RUN,109648,,,green,,,
10890,Depall,RUN,4000,,,green,,,
10890,Filler,RUN,1534,,,green,,,
10890,Pasteur,RUN,109648,,,green,,,
10901,Depall,RUN,4000,,,green,,,
10901,Filler,RUN,1117,,,green,,,
10901,Pasteur,RUN,110248,,,green,,,
10912,Depall,RUN,4000,,,green,,,
10912,Filler,RUN,1301,,,green,,,
10912,Pasteur,RUN,110248,,,green,,,
10923,Depall,RUN,4000,,,green,,,
10923,Filler,RUN,1484,,,green,,,
10923,Pasteur,RUN,110248,,,green,,,
10934,Depall,RUN,4000,,,green,,,
10934,Filler,RUN,1068,,,green,,,
10934,Pasteur,RUN,110848,,,green,,,
10945,Depall,RUN,4000,,,green,,,
10945,Filler,RUN,1251,,,green,,,
10945,Pasteur,RUN,110848,,,green,,,
10956,Depall,RUN,4000,,,green,,,
10956,Filler,RUN,1434,,,green,,,
10956,Pasteur,RUN,110848,,,green,,,
10967,Depall,RUN,4000,,,green,,,
10967,Filler,RUN,1018,,,green,,,
10967,Pasteur,RUN,111448,,,green,,,
10978,Depall,RUN,4000,,,green,,,
10978,Filler,RUN,1201,,,green,,,
10978,Pasteur,RUN,111448,,,green,,,
10989,Depall,RUN,4000,,,green,,,
10989,Filler,RUN,1384,,,green,,,
10989,Pasteur,RUN,111448,,,green,,,
11000,Depall,RUN,4000,,,green,,,
11000,Filler,RUN,968,,,green,,,
11000,Pasteur,RUN,112048,,,green,,,
11011,Depall,RUN,4000,,,green,,,
11011,Filler,RUN,1151,,,green,,,
11011,Pasteur,RUN,112048,,,green,,,
11022,Depall,RUN,4000,,,green,,,
11022,Filler,RUN,735,,,green,,,
11022,Pasteur,RUN,112648,,,green,,,
11033,Depall,RUN,4000,,,green,,,
11033,Filler,RUN,918,,,green,,,
11033,Pasteur,RUN,112648,,,green,,,
11044,Depall,RUN,4000,,,green,,,
11044,Filler,RUN,1101,,,green,,,
11044,Pasteur,RUN,112648,,,green,,,
11055,Depall,RUN,4000,,,green,,,
11055,Filler,RUN,685,,,green,,,
11055,Pasteur,RUN,113248,,,green,,,
11066,Depall,RUN,4000,,,green,,,
11066,Filler,RUN,868,,,green,,,
11066,Pasteur,RUN,113248,,,green,,,
11077,Depall,RUN,4000,,,green,,,
11077,Filler,RUN,1051,,,green,,,
11077,Pasteur,RUN,113248,,,green,,,
11088,Depall,RUN,4000,,,green,,,
11088,Filler,RUN,635,,,green,,,
11088,Pasteur,RUN,113848,,,green,,,
11099,Depall,RUN,4000,,,green,,,
11099,Filler,RUN,818,,,green,,,
11099,Pasteur,RUN,113848,,,green,,,
11110,Depall,RUN,4000,,,green,,,
11110,Filler,RUN,1001,,,green,,,
11110,Pasteur,RUN,113848,,,green,,,
11121,Depall,RUN,4000,,,green,,,
11121,Filler,RUN,585,,,green,,,
11121,Pasteur,RUN,114448,,,green,,,
11132,Depall,RUN,4000,,,green,,,
11132,Filler,RUN,768,,,green,,,
11132,Pasteur,RUN,114448,,,green,,,
11143,Depall,RUN,4000,,,green,,,
11143,Filler,RUN,352,,,green,,,
11143,Pasteur,RUN,115048,,,green,,,
11154,Depall,RUN,4000,,,green,,,
11154,Filler,RUN,535,,,green,,,
11154,Pasteur,RUN,115048,,,green,,,
11165,Depall,RUN,4000,,,green,,,
11165,Filler,RUN,718,,,green,,,
11165,Pasteur,RUN,115048,,,green,,,
11176,Depall,RUN,4000,,,green,,,
11176,Filler,RUN,302,,,green,,,
11176,Pasteur,RUN,115648,,,green,,,
11187,Depall,RUN,4000,,,green,,,
11187,Filler,RUN,485,,,green,,,
11187,Pasteur,RUN,115648,,,green,,,
11198,Depall,RUN,4000,,,green,,,
11198,Filler,RUN,668,,,green,,,
11198,Pasteur,RUN,115648,,,green,,,
11209,Depall,RUN,4000,,,green,,,
11209,Filler,RUN,252,,,green,,,
11209,Pasteur,RUN,116248,,,green,,,
11220,Depall,RUN,4000,,,green,,,
11220,Filler,RUN,435,,,green,,,
11220,Pasteur,RUN,116248,,,green,,,
11231,Depall,RUN,4000,,,green,,,
11231,Filler,RUN,19,,,green,,,
11231,Pasteur,RUN,116848,,,green,,,
11242,Depall,RUN,4000,,,green,,,
11242,Filler,RUN,202,,,green,,,
11242,Pasteur,RUN,116848,,,green,,,
11253,Depall,RUN,4000,,,green,,,
11253,Filler,RUN,385,,,green,,,
11253,Pasteur,RUN,116848,,,green,,,
11264,Depall,RUN,4000,,,green,,,
11264,Filler,RUN,67,,,green,,,
11264,Pasteur,RUN,117350,,,green,,,
11275,Depall,RUN,4000,,,green,,,
11275,Filler,RUN,250,,,green,,,
11275,Pasteur,RUN,117350,,,green,,,
11286,Depall,RUN,4000,,,green,,,
11286,Filler,RUN,433,,,green,,,
11286,Pasteur,RUN,117350,,,green,,,
11297,Depall,RUN,4000,,,green,,,
11297,Filler,RUN,117,,,green,,,
11297,Pasteur,RUN,117850,,,green,,,
11308,Depall,RUN,4000,,,green,,,
11308,Filler,RUN,300,,,green,,,
11308,Pasteur,RUN,117850,,,green,,,
11319,Depall,RUN,4000,,,green,,,
11319,Filler,RUN,484,,,green,,,
11319,Pasteur,RUN,117850,,,green,,,
11330,Depall,RUN,4000,,,green,,,
11330,Filler,RUN,167,,,green,,,
11330,Pasteur,RUN,118350,,,green,,,
11341,Depall,RUN,4000,,,green,,,
11341,Filler,RUN,350,,,green,,,
11341,Pasteur,RUN,118350,,,green,,,
11352,Depall,RUN,4000,,,green,,,
11352,Filler,RUN,34,,,green,,,
11352,Pasteur,RUN,118850,,,green,,,
11363,Depall,RUN,4000,,,green,,,
11363,Filler,RUN,217,,,green,,,
11363,Pasteur,RUN,118850,,,green,,,
11374,Depall,RUN,4000,,,green,,,
11374,Filler,RUN,400,,,green,,,
11374,Pasteur,RUN,118850,,,green,,,
11385,Depall,RUN,4000,,,green,,,
11385,Filler,RUN,84,,,green,,,
11385,Pasteur,RUN,119350,,,green,,,
11396,Depall,RUN,4000,,,green,,,
11396,Filler,RUN,267,,,green,,,
11396,Pasteur,RUN,119350,,,green,,,
11407,Depall,RUN,4000,,,green,,,
11407,Filler,RUN,450,,,green,,,
11407,Pasteur,RUN,119350,,,green,,,
11418,Depall,RUN,4000,,,green,,,
11418,Filler,RUN,134,,,green,,,
11418,Pasteur,RUN,119850,,,green,,,
11429,Depall,RUN,4000,,,green,,,
11429,Filler,RUN,317,,,green,,,
11429,Pasteur,RUN,119850,,,green,,,
11440,Depall,RUN,4000,,,green,,,
11440,Filler,RUN,501,,,green,,,
11440,Pasteur,RUN,119850,,,green,,,
11451,Depall,RUN,4000,,,green,,,
11451,Filler,RUN,183,,,green,,,
11451,Pasteur,RUN,120351,,,green,,,
11462,Depall,RUN,4000,,,green,,,
11462,Filler,RUN,366,,,green,,,
11462,Pasteur,RUN,120351,,,green,,,
11473,Depall,RUN,4000,,,green,,,
11473,Filler,RUN,50,,,green,,,
11473,Pasteur,RUN,120851,,,green,,,
11484,Depall,RUN,4000,,,green,,,
11484,Filler,RUN,233,,,green,,,
11484,Pasteur,RUN,120851,,,green,,,
11495,Depall,RUN,4000,,,green,,,
11495,Filler,RUN,416,,,green,,,
11495,Pasteur,RUN,120851,,,green,,,
11506,Depall,RUN,4000,,,green,,,
11506,Filler,RUN,100,,,green,,,
11506,Pasteur,RUN,121351,,,green,,,
11517,Depall,RUN,4000,,,green,,,
11517,Filler,RUN,283,,,green,,,
11517,Pasteur,RUN,121351,,,green,,,
11528,Depall,RUN,4000,,,green,,,
11528,Filler,RUN,467,,,green,,,
11528,Pasteur,RUN,121351,,,green,,,
11539,Depall,RUN,4000,,,green,,,
11539,Filler,RUN,150,,,green,,,
11539,Pasteur,RUN,121851,,,green,,,
11550,Depall,RUN,4000,,,green,,,
11550,Filler,RUN,333,,,green,,,
11550,Pasteur,RUN,121851,,,green,,,
11561,Depall,RUN,4000,,,green,,,
11561,Filler,RUN,17,,,green,,,
11561,Pasteur,RUN,122351,,,green,,,
11572,Depall,RUN,4000,,,green,,,
11572,Filler,RUN,200,,,green,,,
11572,Pasteur,RUN,122351,,,green,,,
11583,Depall,RUN,4000,,,green,,,
11583,Filler,RUN,383,,,green,,,
11583,Pasteur,RUN,122351,,,green,,,
11594,Depall,RUN,4000,,,green,,,
11594,Filler,RUN,67,,,green,,,
11594,Pasteur,RUN,122851,,,green,,,
11605,Depall,RUN,4000,,,green,,,
11605,Filler,RUN,250,,,green,,,
11605,Pasteur,RUN,122851,,,green,,,
